asmax,a,mEM
wax,napuM,vaha
wax,puM,vaha
wax,swrI,vaha
yax,napuM,jo
yax,puM,jo
yax,swrI,jo
ixam,napuM,yaha
ixam,puM,yaha
ixam,swrI,yaha
yuRmax,a,wuma
sarva,puM,saba
sarva,napuM,saba
ewax,napuM,yaha
ewax,puM,yaha
ewax,swrI,yaha
kim,napuM,kOna
kim,puM,kOna
kim,swrI,kOna
anya,puM,anya^xUsarA^Binna
kiFciw,puM,koI^#kuCa
kiFciw,napuM,kuCa
kiFciw,swrI,koI
uBa,puM,xonoM
Bavaw,napuM,Apa
Bavaw,puM,Apa
Bavaw,swrI,Apa
kiFcana,puM,koI
kiFcana,napuM,koI
anyA,swrI,anya
