evam-ca,isaliye
evam-eva,vEse_hI
aXaH-aXaH,nIce
aXi-aXi,nIce
upari-upari,upara
iwaH-param,isake_bAxa
kim-kim,kyA
kim-api,kuCa_BI
kim-arWam,kisaliye
kim-iwi,kisaliye
kim-u,kyoM
kim-uwa,kyoM
kim-ca,Ora_Pira
kiM-ca,Ora_Pira
kim-can,WodA_sA
kim-ciw,kuCa
kim-warhi,paranwu^waWApi
kim-nimiwwam,kisaliye
kim-prakAram,kisa_prakAra_se
kim-sviw,kyA^kisa_waraha
